objectid,filename,youtubeid,title,format,description,creator,recipient,date,date-is-approximate?,item_information,subject,location,latitude,longitude,related_publication,publisher-digital,source,findingaid,original-identifier,identifier,image_small,image_thumb,rights,rightsstatement,type,language,relation
,Untitled document_00338-20221101_123358.jpg,,,,,,,,,,,,,,,,,,,,untitled document_00338-20221101_123358_sm.jpg,untitled document_00338-20221101_123358_th.jpg,,,,,
,Untitled document_00339-20221101_123417.jpg,,,,,,,,,,,,,,,,,,,,untitled document_00339-20221101_123417_sm.jpg,untitled document_00339-20221101_123417_th.jpg,,,,,
,Untitled document_00340-20221101_123448.jpg,,,,,,,,,,,,,,,,,,,,untitled document_00340-20221101_123448_sm.jpg,untitled document_00340-20221101_123448_th.jpg,,,,,
,Untitled document_00341-20221101_123505.jpg,,,,,,,,,,,,,,,,,,,,untitled document_00341-20221101_123505_sm.jpg,untitled document_00341-20221101_123505_th.jpg,,,,,
,Untitled document_00342-20221101_123524.jpg,,,,,,,,,,,,,,,,,,,,untitled document_00342-20221101_123524_sm.jpg,untitled document_00342-20221101_123524_th.jpg,,,,,
,Untitled document_00343-20221101_123628.jpg,,,,,,,,,,,,,,,,,,,,untitled document_00343-20221101_123628_sm.jpg,untitled document_00343-20221101_123628_th.jpg,,,,,
,Untitled document_00344-20221101_123639.jpg,,,,,,,,,,,,,,,,,,,,untitled document_00344-20221101_123639_sm.jpg,untitled document_00344-20221101_123639_th.jpg,,,,,
,Untitled document_00345-20221101_123712.jpg,,,,,,,,,,,,,,,,,,,,untitled document_00345-20221101_123712_sm.jpg,untitled document_00345-20221101_123712_th.jpg,,,,,
,Untitled document_00346-20221101_123730.jpg,,,,,,,,,,,,,,,,,,,,untitled document_00346-20221101_123730_sm.jpg,untitled document_00346-20221101_123730_th.jpg,,,,,
,Untitled document_00347-20221101_123853.jpg,,,,,,,,,,,,,,,,,,,,untitled document_00347-20221101_123853_sm.jpg,untitled document_00347-20221101_123853_th.jpg,,,,,
,Untitled document_00348-20221101_123904.jpg,,,,,,,,,,,,,,,,,,,,untitled document_00348-20221101_123904_sm.jpg,untitled document_00348-20221101_123904_th.jpg,,,,,
,Untitled document_00349-20221101_124025.jpg,,,,,,,,,,,,,,,,,,,,untitled document_00349-20221101_124025_sm.jpg,untitled document_00349-20221101_124025_th.jpg,,,,,
,Untitled document_00350-20221101_124036.jpg,,,,,,,,,,,,,,,,,,,,untitled document_00350-20221101_124036_sm.jpg,untitled document_00350-20221101_124036_th.jpg,,,,,
,Untitled document_00351-20221101_124108.jpg,,,,,,,,,,,,,,,,,,,,untitled document_00351-20221101_124108_sm.jpg,untitled document_00351-20221101_124108_th.jpg,,,,,
,Untitled document_00352-20221101_124300.jpg,,,,,,,,,,,,,,,,,,,,untitled document_00352-20221101_124300_sm.jpg,untitled document_00352-20221101_124300_th.jpg,,,,,
,Untitled document_00353-20221101_124347.jpg,,,,,,,,,,,,,,,,,,,,untitled document_00353-20221101_124347_sm.jpg,untitled document_00353-20221101_124347_th.jpg,,,,,
,Untitled document_00354-20221101_124417.jpg,,,,,,,,,,,,,,,,,,,,untitled document_00354-20221101_124417_sm.jpg,untitled document_00354-20221101_124417_th.jpg,,,,,
,Untitled document_00355-20221101_124647.jpg,,,,,,,,,,,,,,,,,,,,untitled document_00355-20221101_124647_sm.jpg,untitled document_00355-20221101_124647_th.jpg,,,,,
,Untitled document_00356-20221101_124708.jpg,,,,,,,,,,,,,,,,,,,,untitled document_00356-20221101_124708_sm.jpg,untitled document_00356-20221101_124708_th.jpg,,,,,
,Untitled document_00357-20221101_124716.jpg,,,,,,,,,,,,,,,,,,,,untitled document_00357-20221101_124716_sm.jpg,untitled document_00357-20221101_124716_th.jpg,,,,,
,Untitled document_00358-20221101_124759.jpg,,,,,,,,,,,,,,,,,,,,untitled document_00358-20221101_124759_sm.jpg,untitled document_00358-20221101_124759_th.jpg,,,,,
,Untitled document_00359-20221101_124829.jpg,,,,,,,,,,,,,,,,,,,,untitled document_00359-20221101_124829_sm.jpg,untitled document_00359-20221101_124829_th.jpg,,,,,
,Untitled document_00360-20221101_124920.jpg,,,,,,,,,,,,,,,,,,,,untitled document_00360-20221101_124920_sm.jpg,untitled document_00360-20221101_124920_th.jpg,,,,,
,Untitled document_00361-20221101_124930.jpg,,,,,,,,,,,,,,,,,,,,untitled document_00361-20221101_124930_sm.jpg,untitled document_00361-20221101_124930_th.jpg,,,,,
,Untitled document_00362-20221101_125004.jpg,,,,,,,,,,,,,,,,,,,,untitled document_00362-20221101_125004_sm.jpg,untitled document_00362-20221101_125004_th.jpg,,,,,
,Untitled document_00363-20221101_125012.jpg,,,,,,,,,,,,,,,,,,,,untitled document_00363-20221101_125012_sm.jpg,untitled document_00363-20221101_125012_th.jpg,,,,,
,Untitled document_00364-20221101_125043.jpg,,,,,,,,,,,,,,,,,,,,untitled document_00364-20221101_125043_sm.jpg,untitled document_00364-20221101_125043_th.jpg,,,,,
,Untitled document_00365-20221101_125114.jpg,,,,,,,,,,,,,,,,,,,,untitled document_00365-20221101_125114_sm.jpg,untitled document_00365-20221101_125114_th.jpg,,,,,
,Untitled document_00366-20221101_125150.jpg,,,,,,,,,,,,,,,,,,,,untitled document_00366-20221101_125150_sm.jpg,untitled document_00366-20221101_125150_th.jpg,,,,,
,Untitled document_00367-20221101_125214.jpg,,,,,,,,,,,,,,,,,,,,untitled document_00367-20221101_125214_sm.jpg,untitled document_00367-20221101_125214_th.jpg,,,,,
,Untitled document_00368-20221101_125239.jpg,,,,,,,,,,,,,,,,,,,,untitled document_00368-20221101_125239_sm.jpg,untitled document_00368-20221101_125239_th.jpg,,,,,
,Untitled document_00369-20221101_125311.jpg,,,,,,,,,,,,,,,,,,,,untitled document_00369-20221101_125311_sm.jpg,untitled document_00369-20221101_125311_th.jpg,,,,,
,Untitled document_00370-20221101_125352.jpg,,,,,,,,,,,,,,,,,,,,untitled document_00370-20221101_125352_sm.jpg,untitled document_00370-20221101_125352_th.jpg,,,,,
,Untitled document_00371-20221101_125410.jpg,,,,,,,,,,,,,,,,,,,,untitled document_00371-20221101_125410_sm.jpg,untitled document_00371-20221101_125410_th.jpg,,,,,
,Untitled document_00372-20221101_125437.jpg,,,,,,,,,,,,,,,,,,,,untitled document_00372-20221101_125437_sm.jpg,untitled document_00372-20221101_125437_th.jpg,,,,,
,Untitled document_00373-20221101_125550.jpg,,,,,,,,,,,,,,,,,,,,untitled document_00373-20221101_125550_sm.jpg,untitled document_00373-20221101_125550_th.jpg,,,,,
,Untitled document_00374-20221101_125610.jpg,,,,,,,,,,,,,,,,,,,,untitled document_00374-20221101_125610_sm.jpg,untitled document_00374-20221101_125610_th.jpg,,,,,
,Untitled document_00375-20221101_125657.jpg,,,,,,,,,,,,,,,,,,,,untitled document_00375-20221101_125657_sm.jpg,untitled document_00375-20221101_125657_th.jpg,,,,,
,Untitled document_00376-20221101_125709.jpg,,,,,,,,,,,,,,,,,,,,untitled document_00376-20221101_125709_sm.jpg,untitled document_00376-20221101_125709_th.jpg,,,,,
,Untitled document_00378-20221101_125718.jpg,,,,,,,,,,,,,,,,,,,,untitled document_00378-20221101_125718_sm.jpg,untitled document_00378-20221101_125718_th.jpg,,,,,
,Untitled document_00378-20221101_125752.jpg,,,,,,,,,,,,,,,,,,,,untitled document_00378-20221101_125752_sm.jpg,untitled document_00378-20221101_125752_th.jpg,,,,,
,Untitled document_00379-20221101_125828.jpg,,,,,,,,,,,,,,,,,,,,untitled document_00379-20221101_125828_sm.jpg,untitled document_00379-20221101_125828_th.jpg,,,,,
,Untitled document_00380-20221101_125915.jpg,,,,,,,,,,,,,,,,,,,,untitled document_00380-20221101_125915_sm.jpg,untitled document_00380-20221101_125915_th.jpg,,,,,
,Untitled document_00381-20221101_125922.jpg,,,,,,,,,,,,,,,,,,,,untitled document_00381-20221101_125922_sm.jpg,untitled document_00381-20221101_125922_th.jpg,,,,,
,Untitled document_00382-20221101_130018.jpg,,,,,,,,,,,,,,,,,,,,untitled document_00382-20221101_130018_sm.jpg,untitled document_00382-20221101_130018_th.jpg,,,,,
,Untitled document_00383-20221101_130034.jpg,,,,,,,,,,,,,,,,,,,,untitled document_00383-20221101_130034_sm.jpg,untitled document_00383-20221101_130034_th.jpg,,,,,
,Untitled document_00384-20221101_130048.jpg,,,,,,,,,,,,,,,,,,,,untitled document_00384-20221101_130048_sm.jpg,untitled document_00384-20221101_130048_th.jpg,,,,,
,Untitled document_00385-20221101_130157.jpg,,,,,,,,,,,,,,,,,,,,untitled document_00385-20221101_130157_sm.jpg,untitled document_00385-20221101_130157_th.jpg,,,,,
,Untitled document_00386-20221101_130211.jpg,,,,,,,,,,,,,,,,,,,,untitled document_00386-20221101_130211_sm.jpg,untitled document_00386-20221101_130211_th.jpg,,,,,
,Untitled document_00387-20221101_130218.jpg,,,,,,,,,,,,,,,,,,,,untitled document_00387-20221101_130218_sm.jpg,untitled document_00387-20221101_130218_th.jpg,,,,,
,Untitled document_00388-20221101_130235.jpg,,,,,,,,,,,,,,,,,,,,untitled document_00388-20221101_130235_sm.jpg,untitled document_00388-20221101_130235_th.jpg,,,,,
,Untitled document_00389-20221101_130241.jpg,,,,,,,,,,,,,,,,,,,,untitled document_00389-20221101_130241_sm.jpg,untitled document_00389-20221101_130241_th.jpg,,,,,
,Untitled document_00390-20221101_130320.jpg,,,,,,,,,,,,,,,,,,,,untitled document_00390-20221101_130320_sm.jpg,untitled document_00390-20221101_130320_th.jpg,,,,,
,Untitled document_00391-20221101_130342.jpg,,,,,,,,,,,,,,,,,,,,untitled document_00391-20221101_130342_sm.jpg,untitled document_00391-20221101_130342_th.jpg,,,,,
,Untitled document_00392-20221101_130409.jpg,,,,,,,,,,,,,,,,,,,,untitled document_00392-20221101_130409_sm.jpg,untitled document_00392-20221101_130409_th.jpg,,,,,
,Untitled document_00393-20221101_130451.jpg,,,,,,,,,,,,,,,,,,,,untitled document_00393-20221101_130451_sm.jpg,untitled document_00393-20221101_130451_th.jpg,,,,,
,Untitled document_00394-20221101_130507.jpg,,,,,,,,,,,,,,,,,,,,untitled document_00394-20221101_130507_sm.jpg,untitled document_00394-20221101_130507_th.jpg,,,,,
,Untitled document_00395-20221101_130535.jpg,,,,,,,,,,,,,,,,,,,,untitled document_00395-20221101_130535_sm.jpg,untitled document_00395-20221101_130535_th.jpg,,,,,
,Untitled document_00396-20221101_130549.jpg,,,,,,,,,,,,,,,,,,,,untitled document_00396-20221101_130549_sm.jpg,untitled document_00396-20221101_130549_th.jpg,,,,,
,Untitled document_00397-20221101_130713.jpg,,,,,,,,,,,,,,,,,,,,untitled document_00397-20221101_130713_sm.jpg,untitled document_00397-20221101_130713_th.jpg,,,,,
,Untitled document_00398-20221101_130742.jpg,,,,,,,,,,,,,,,,,,,,untitled document_00398-20221101_130742_sm.jpg,untitled document_00398-20221101_130742_th.jpg,,,,,
,Untitled document_00399-20221101_130849.jpg,,,,,,,,,,,,,,,,,,,,untitled document_00399-20221101_130849_sm.jpg,untitled document_00399-20221101_130849_th.jpg,,,,,
,Untitled document_00400-20221101_130856.jpg,,,,,,,,,,,,,,,,,,,,untitled document_00400-20221101_130856_sm.jpg,untitled document_00400-20221101_130856_th.jpg,,,,,
,Untitled document_00401-20221101_130954.jpg,,,,,,,,,,,,,,,,,,,,untitled document_00401-20221101_130954_sm.jpg,untitled document_00401-20221101_130954_th.jpg,,,,,
,Untitled document_00402-20221101_131039.jpg,,,,,,,,,,,,,,,,,,,,untitled document_00402-20221101_131039_sm.jpg,untitled document_00402-20221101_131039_th.jpg,,,,,
,Untitled document_00403-20221101_131049.jpg,,,,,,,,,,,,,,,,,,,,untitled document_00403-20221101_131049_sm.jpg,untitled document_00403-20221101_131049_th.jpg,,,,,
,Untitled document_00404-20221101_131157.jpg,,,,,,,,,,,,,,,,,,,,untitled document_00404-20221101_131157_sm.jpg,untitled document_00404-20221101_131157_th.jpg,,,,,
,Untitled document_00405-20221101_131209.jpg,,,,,,,,,,,,,,,,,,,,untitled document_00405-20221101_131209_sm.jpg,untitled document_00405-20221101_131209_th.jpg,,,,,
,Untitled document_00406-20221101_131214.jpg,,,,,,,,,,,,,,,,,,,,untitled document_00406-20221101_131214_sm.jpg,untitled document_00406-20221101_131214_th.jpg,,,,,
,Untitled document_00407-20221101_131254.jpg,,,,,,,,,,,,,,,,,,,,untitled document_00407-20221101_131254_sm.jpg,untitled document_00407-20221101_131254_th.jpg,,,,,
,Untitled document_00408-20221101_131316.jpg,,,,,,,,,,,,,,,,,,,,untitled document_00408-20221101_131316_sm.jpg,untitled document_00408-20221101_131316_th.jpg,,,,,
,Untitled document_00409-20221101_131419.jpg,,,,,,,,,,,,,,,,,,,,untitled document_00409-20221101_131419_sm.jpg,untitled document_00409-20221101_131419_th.jpg,,,,,
,Untitled document_00410-20221101_131429.jpg,,,,,,,,,,,,,,,,,,,,untitled document_00410-20221101_131429_sm.jpg,untitled document_00410-20221101_131429_th.jpg,,,,,
,Untitled document_00411-20221101_131530.jpg,,,,,,,,,,,,,,,,,,,,untitled document_00411-20221101_131530_sm.jpg,untitled document_00411-20221101_131530_th.jpg,,,,,
,Untitled document_00412-20221101_131549.jpg,,,,,,,,,,,,,,,,,,,,untitled document_00412-20221101_131549_sm.jpg,untitled document_00412-20221101_131549_th.jpg,,,,,
,Untitled document_00413-20221101_131603.jpg,,,,,,,,,,,,,,,,,,,,untitled document_00413-20221101_131603_sm.jpg,untitled document_00413-20221101_131603_th.jpg,,,,,
,Untitled document_00414-20221101_131610.jpg,,,,,,,,,,,,,,,,,,,,untitled document_00414-20221101_131610_sm.jpg,untitled document_00414-20221101_131610_th.jpg,,,,,
,Untitled document_00415-20221101_131625.jpg,,,,,,,,,,,,,,,,,,,,untitled document_00415-20221101_131625_sm.jpg,untitled document_00415-20221101_131625_th.jpg,,,,,
,Untitled document_00416-20221101_131631.jpg,,,,,,,,,,,,,,,,,,,,untitled document_00416-20221101_131631_sm.jpg,untitled document_00416-20221101_131631_th.jpg,,,,,
,Untitled document_00417-20221101_131719.jpg,,,,,,,,,,,,,,,,,,,,untitled document_00417-20221101_131719_sm.jpg,untitled document_00417-20221101_131719_th.jpg,,,,,
,Untitled document_00418-20221101_131730.jpg,,,,,,,,,,,,,,,,,,,,untitled document_00418-20221101_131730_sm.jpg,untitled document_00418-20221101_131730_th.jpg,,,,,
,Untitled document_00419-20221101_131826.jpg,,,,,,,,,,,,,,,,,,,,untitled document_00419-20221101_131826_sm.jpg,untitled document_00419-20221101_131826_th.jpg,,,,,
,Untitled document_00420-20221101_131917.jpg,,,,,,,,,,,,,,,,,,,,untitled document_00420-20221101_131917_sm.jpg,untitled document_00420-20221101_131917_th.jpg,,,,,
,Untitled document_00421-20221101_131922.jpg,,,,,,,,,,,,,,,,,,,,untitled document_00421-20221101_131922_sm.jpg,untitled document_00421-20221101_131922_th.jpg,,,,,
,Untitled document_00422-20221101_131953.jpg,,,,,,,,,,,,,,,,,,,,untitled document_00422-20221101_131953_sm.jpg,untitled document_00422-20221101_131953_th.jpg,,,,,
,Untitled document_00423-20221101_132044.jpg,,,,,,,,,,,,,,,,,,,,untitled document_00423-20221101_132044_sm.jpg,untitled document_00423-20221101_132044_th.jpg,,,,,
,Untitled document_00424-20221101_132054.jpg,,,,,,,,,,,,,,,,,,,,untitled document_00424-20221101_132054_sm.jpg,untitled document_00424-20221101_132054_th.jpg,,,,,
,Untitled document_00425-20221101_132111.jpg,,,,,,,,,,,,,,,,,,,,untitled document_00425-20221101_132111_sm.jpg,untitled document_00425-20221101_132111_th.jpg,,,,,
,Untitled document_00426-20221101_132120.jpg,,,,,,,,,,,,,,,,,,,,untitled document_00426-20221101_132120_sm.jpg,untitled document_00426-20221101_132120_th.jpg,,,,,
,Untitled document_00427-20221101_132159.jpg,,,,,,,,,,,,,,,,,,,,untitled document_00427-20221101_132159_sm.jpg,untitled document_00427-20221101_132159_th.jpg,,,,,
,Untitled document_00428-20221101_132206.jpg,,,,,,,,,,,,,,,,,,,,untitled document_00428-20221101_132206_sm.jpg,untitled document_00428-20221101_132206_th.jpg,,,,,
,Untitled document_00429-20221101_132219.jpg,,,,,,,,,,,,,,,,,,,,untitled document_00429-20221101_132219_sm.jpg,untitled document_00429-20221101_132219_th.jpg,,,,,
,Untitled document_00430-20221101_132230.jpg,,,,,,,,,,,,,,,,,,,,untitled document_00430-20221101_132230_sm.jpg,untitled document_00430-20221101_132230_th.jpg,,,,,
,Untitled document_00431-20221101_132258.jpg,,,,,,,,,,,,,,,,,,,,untitled document_00431-20221101_132258_sm.jpg,untitled document_00431-20221101_132258_th.jpg,,,,,
,Untitled document_00432-20221101_132304.jpg,,,,,,,,,,,,,,,,,,,,untitled document_00432-20221101_132304_sm.jpg,untitled document_00432-20221101_132304_th.jpg,,,,,
,Untitled document_00433-20221101_132316.jpg,,,,,,,,,,,,,,,,,,,,untitled document_00433-20221101_132316_sm.jpg,untitled document_00433-20221101_132316_th.jpg,,,,,
,Untitled document_00434-20221101_132328.jpg,,,,,,,,,,,,,,,,,,,,untitled document_00434-20221101_132328_sm.jpg,untitled document_00434-20221101_132328_th.jpg,,,,,
,Untitled document_00435-20221101_132440.jpg,,,,,,,,,,,,,,,,,,,,untitled document_00435-20221101_132440_sm.jpg,untitled document_00435-20221101_132440_th.jpg,,,,,
,Untitled document_00436-20221101_132456.jpg,,,,,,,,,,,,,,,,,,,,untitled document_00436-20221101_132456_sm.jpg,untitled document_00436-20221101_132456_th.jpg,,,,,
,Untitled document_00437-20221101_132605.jpg,,,,,,,,,,,,,,,,,,,,untitled document_00437-20221101_132605_sm.jpg,untitled document_00437-20221101_132605_th.jpg,,,,,
,Untitled document_00438-20221101_132612.jpg,,,,,,,,,,,,,,,,,,,,untitled document_00438-20221101_132612_sm.jpg,untitled document_00438-20221101_132612_th.jpg,,,,,
,Untitled document_00439-20221101_132712.jpg,,,,,,,,,,,,,,,,,,,,untitled document_00439-20221101_132712_sm.jpg,untitled document_00439-20221101_132712_th.jpg,,,,,
,Untitled document_00440-20221101_132806.jpg,,,,,,,,,,,,,,,,,,,,untitled document_00440-20221101_132806_sm.jpg,untitled document_00440-20221101_132806_th.jpg,,,,,
,Untitled document_00441-20221101_132822.jpg,,,,,,,,,,,,,,,,,,,,untitled document_00441-20221101_132822_sm.jpg,untitled document_00441-20221101_132822_th.jpg,,,,,
,Untitled document_00442-20221101_132829.jpg,,,,,,,,,,,,,,,,,,,,untitled document_00442-20221101_132829_sm.jpg,untitled document_00442-20221101_132829_th.jpg,,,,,
,Untitled document_00443-20221101_132909.jpg,,,,,,,,,,,,,,,,,,,,untitled document_00443-20221101_132909_sm.jpg,untitled document_00443-20221101_132909_th.jpg,,,,,
,Untitled document_00444-20221101_132917.jpg,,,,,,,,,,,,,,,,,,,,untitled document_00444-20221101_132917_sm.jpg,untitled document_00444-20221101_132917_th.jpg,,,,,
,Untitled document_00445-20221101_132939.jpg,,,,,,,,,,,,,,,,,,,,untitled document_00445-20221101_132939_sm.jpg,untitled document_00445-20221101_132939_th.jpg,,,,,
,Untitled document_00446-20221101_132947.jpg,,,,,,,,,,,,,,,,,,,,untitled document_00446-20221101_132947_sm.jpg,untitled document_00446-20221101_132947_th.jpg,,,,,
,Untitled document_00447-20221101_133004.jpg,,,,,,,,,,,,,,,,,,,,untitled document_00447-20221101_133004_sm.jpg,untitled document_00447-20221101_133004_th.jpg,,,,,
,Untitled document_00448-20221101_133011.jpg,,,,,,,,,,,,,,,,,,,,untitled document_00448-20221101_133011_sm.jpg,untitled document_00448-20221101_133011_th.jpg,,,,,
,Untitled document_00449-20221101_133135.jpg,,,,,,,,,,,,,,,,,,,,untitled document_00449-20221101_133135_sm.jpg,untitled document_00449-20221101_133135_th.jpg,,,,,
,Untitled document_00450-20221101_133245.jpg,,,,,,,,,,,,,,,,,,,,untitled document_00450-20221101_133245_sm.jpg,untitled document_00450-20221101_133245_th.jpg,,,,,
,Untitled document_00451-20221101_133253.jpg,,,,,,,,,,,,,,,,,,,,untitled document_00451-20221101_133253_sm.jpg,untitled document_00451-20221101_133253_th.jpg,,,,,
,Untitled document_00452-20221101_133353.jpg,,,,,,,,,,,,,,,,,,,,untitled document_00452-20221101_133353_sm.jpg,untitled document_00452-20221101_133353_th.jpg,,,,,
,Untitled document_00453-20221101_133405.jpg,,,,,,,,,,,,,,,,,,,,untitled document_00453-20221101_133405_sm.jpg,untitled document_00453-20221101_133405_th.jpg,,,,,
,Untitled document_00454-20221101_133526.jpg,,,,,,,,,,,,,,,,,,,,untitled document_00454-20221101_133526_sm.jpg,untitled document_00454-20221101_133526_th.jpg,,,,,
,Untitled document_00455-20221101_133540.jpg,,,,,,,,,,,,,,,,,,,,untitled document_00455-20221101_133540_sm.jpg,untitled document_00455-20221101_133540_th.jpg,,,,,
,Untitled document_00456-20221101_133647.jpg,,,,,,,,,,,,,,,,,,,,untitled document_00456-20221101_133647_sm.jpg,untitled document_00456-20221101_133647_th.jpg,,,,,
,Untitled document_00457-20221101_133725.jpg,,,,,,,,,,,,,,,,,,,,untitled document_00457-20221101_133725_sm.jpg,untitled document_00457-20221101_133725_th.jpg,,,,,
,Untitled document_00458-20221101_133742.jpg,,,,,,,,,,,,,,,,,,,,untitled document_00458-20221101_133742_sm.jpg,untitled document_00458-20221101_133742_th.jpg,,,,,
,Untitled document_00459-20221101_133747.jpg,,,,,,,,,,,,,,,,,,,,untitled document_00459-20221101_133747_sm.jpg,untitled document_00459-20221101_133747_th.jpg,,,,,
,Untitled document_00460-20221101_133807.jpg,,,,,,,,,,,,,,,,,,,,untitled document_00460-20221101_133807_sm.jpg,untitled document_00460-20221101_133807_th.jpg,,,,,
,Untitled document_00461-20221101_133814.jpg,,,,,,,,,,,,,,,,,,,,untitled document_00461-20221101_133814_sm.jpg,untitled document_00461-20221101_133814_th.jpg,,,,,
,Untitled document_00462-20221101_133826.jpg,,,,,,,,,,,,,,,,,,,,untitled document_00462-20221101_133826_sm.jpg,untitled document_00462-20221101_133826_th.jpg,,,,,
,Untitled document_00463-20221101_133831.jpg,,,,,,,,,,,,,,,,,,,,untitled document_00463-20221101_133831_sm.jpg,untitled document_00463-20221101_133831_th.jpg,,,,,
,Untitled document_00464-20221101_133958.jpg,,,,,,,,,,,,,,,,,,,,untitled document_00464-20221101_133958_sm.jpg,untitled document_00464-20221101_133958_th.jpg,,,,,
,Untitled document_00465-20221101_134005.jpg,,,,,,,,,,,,,,,,,,,,untitled document_00465-20221101_134005_sm.jpg,untitled document_00465-20221101_134005_th.jpg,,,,,
,Untitled document_00466-20221101_134031.jpg,,,,,,,,,,,,,,,,,,,,untitled document_00466-20221101_134031_sm.jpg,untitled document_00466-20221101_134031_th.jpg,,,,,
,Untitled document_00467-20221101_134041.jpg,,,,,,,,,,,,,,,,,,,,untitled document_00467-20221101_134041_sm.jpg,untitled document_00467-20221101_134041_th.jpg,,,,,
,Untitled document_00468-20221101_134134.jpg,,,,,,,,,,,,,,,,,,,,untitled document_00468-20221101_134134_sm.jpg,untitled document_00468-20221101_134134_th.jpg,,,,,
,Untitled document_00469-20221101_134141.jpg,,,,,,,,,,,,,,,,,,,,untitled document_00469-20221101_134141_sm.jpg,untitled document_00469-20221101_134141_th.jpg,,,,,
,Untitled document_00470-20221101_134154.jpg,,,,,,,,,,,,,,,,,,,,untitled document_00470-20221101_134154_sm.jpg,untitled document_00470-20221101_134154_th.jpg,,,,,
,Untitled document_00471-20221101_134202.jpg,,,,,,,,,,,,,,,,,,,,untitled document_00471-20221101_134202_sm.jpg,untitled document_00471-20221101_134202_th.jpg,,,,,
,Untitled document_00472-20221101_134215.jpg,,,,,,,,,,,,,,,,,,,,untitled document_00472-20221101_134215_sm.jpg,untitled document_00472-20221101_134215_th.jpg,,,,,
,Untitled document_00473-20221101_134224.jpg,,,,,,,,,,,,,,,,,,,,untitled document_00473-20221101_134224_sm.jpg,untitled document_00473-20221101_134224_th.jpg,,,,,
,Untitled document_00474-20221101_134230.jpg,,,,,,,,,,,,,,,,,,,,untitled document_00474-20221101_134230_sm.jpg,untitled document_00474-20221101_134230_th.jpg,,,,,
,Untitled document_00475-20221101_134238.jpg,,,,,,,,,,,,,,,,,,,,untitled document_00475-20221101_134238_sm.jpg,untitled document_00475-20221101_134238_th.jpg,,,,,
,Untitled document_00476-20221101_134251.jpg,,,,,,,,,,,,,,,,,,,,untitled document_00476-20221101_134251_sm.jpg,untitled document_00476-20221101_134251_th.jpg,,,,,
,Untitled document_00477-20221101_134257.jpg,,,,,,,,,,,,,,,,,,,,untitled document_00477-20221101_134257_sm.jpg,untitled document_00477-20221101_134257_th.jpg,,,,,
,Untitled document_00478-20221101_134340.jpg,,,,,,,,,,,,,,,,,,,,untitled document_00478-20221101_134340_sm.jpg,untitled document_00478-20221101_134340_th.jpg,,,,,
,Untitled document_00479-20221101_134405.jpg,,,,,,,,,,,,,,,,,,,,untitled document_00479-20221101_134405_sm.jpg,untitled document_00479-20221101_134405_th.jpg,,,,,
,Untitled document_00481-20221101_134414.jpg,,,,,,,,,,,,,,,,,,,,untitled document_00481-20221101_134414_sm.jpg,untitled document_00481-20221101_134414_th.jpg,,,,,
,Untitled document_00481-20221101_134437.jpg,,,,,,,,,,,,,,,,,,,,untitled document_00481-20221101_134437_sm.jpg,untitled document_00481-20221101_134437_th.jpg,,,,,
,Untitled document_00482-20221101_134443.jpg,,,,,,,,,,,,,,,,,,,,untitled document_00482-20221101_134443_sm.jpg,untitled document_00482-20221101_134443_th.jpg,,,,,
,Untitled document_00483-20221101_134509.jpg,,,,,,,,,,,,,,,,,,,,untitled document_00483-20221101_134509_sm.jpg,untitled document_00483-20221101_134509_th.jpg,,,,,
,Untitled document_00484-20221101_134518.jpg,,,,,,,,,,,,,,,,,,,,untitled document_00484-20221101_134518_sm.jpg,untitled document_00484-20221101_134518_th.jpg,,,,,
,Untitled document_00485-20221101_134544.jpg,,,,,,,,,,,,,,,,,,,,untitled document_00485-20221101_134544_sm.jpg,untitled document_00485-20221101_134544_th.jpg,,,,,
,Untitled document_00486-20221101_134550.jpg,,,,,,,,,,,,,,,,,,,,untitled document_00486-20221101_134550_sm.jpg,untitled document_00486-20221101_134550_th.jpg,,,,,
,Untitled document_00487-20221101_134653.jpg,,,,,,,,,,,,,,,,,,,,untitled document_00487-20221101_134653_sm.jpg,untitled document_00487-20221101_134653_th.jpg,,,,,
,Untitled document_00488-20221101_134710.jpg,,,,,,,,,,,,,,,,,,,,untitled document_00488-20221101_134710_sm.jpg,untitled document_00488-20221101_134710_th.jpg,,,,,
,Untitled document_00489-20221101_134737.jpg,,,,,,,,,,,,,,,,,,,,untitled document_00489-20221101_134737_sm.jpg,untitled document_00489-20221101_134737_th.jpg,,,,,
,Untitled document_00491-20221101_134812.jpg,,,,,,,,,,,,,,,,,,,,untitled document_00491-20221101_134812_sm.jpg,untitled document_00491-20221101_134812_th.jpg,,,,,
,Untitled document_00491-20221101_134828.jpg,,,,,,,,,,,,,,,,,,,,untitled document_00491-20221101_134828_sm.jpg,untitled document_00491-20221101_134828_th.jpg,,,,,
,Untitled document_00492-20221101_134853.jpg,,,,,,,,,,,,,,,,,,,,untitled document_00492-20221101_134853_sm.jpg,untitled document_00492-20221101_134853_th.jpg,,,,,
,Untitled document_00493-20221101_134859.jpg,,,,,,,,,,,,,,,,,,,,untitled document_00493-20221101_134859_sm.jpg,untitled document_00493-20221101_134859_th.jpg,,,,,
,Untitled document_00494-20221101_134912.jpg,,,,,,,,,,,,,,,,,,,,untitled document_00494-20221101_134912_sm.jpg,untitled document_00494-20221101_134912_th.jpg,,,,,
