objectid,filename,youtubeid,title,format,description,creator,recipient,date,date-is-approximate?,item_information,subject,location,latitude,longitude,related_publication,publisher-digital,source,findingaid,original-identifier,identifier,object_location,image_small,image_thumb,rights,rightsstatement,type,language,relation
Wolfe273,Untitled document_00272-20221101_120958.jpg,,,image/jpeg,,,,,,single-page; holograph,,,,,,,Wolfe Studio,,,,https://weltylab.org/wolfe/Untitled document_00272-20221101_120958.jpg,https://weltylab.org/wolfe/untitled document_00272-20221101_120958_sm.jpg,https://weltylab.org/wolfe/untitled document_00272-20221101_120958_th.jpg,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,Image;StillImage,eng,https://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana
Wolfe274,Untitled document_00273-20221101_121006.jpg,,,image/jpeg,,,,,,single-page; holograph,,,,,,,Wolfe Studio,,,,https://weltylab.org/wolfe/Untitled document_00273-20221101_121006.jpg,https://weltylab.org/wolfe/untitled document_00273-20221101_121006_sm.jpg,https://weltylab.org/wolfe/untitled document_00273-20221101_121006_th.jpg,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,Image;StillImage,eng,https://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana
Wolfe275,Untitled document_00274-20221101_121107.jpg,,Letter from Unknown to Mary Wolfe,image/jpeg,,unknown,Mary Wolfe,0000-06-24,,single-page; holograph,,,,,,,Wolfe Studio,,,1_A_25_marywolfe_1_1r,https://weltylab.org/wolfe/Untitled document_00274-20221101_121107.jpg,https://weltylab.org/wolfe/untitled document_00274-20221101_121107_sm.jpg,https://weltylab.org/wolfe/untitled document_00274-20221101_121107_th.jpg,,,,,
Wolfe276,Untitled document_00275-20221101_121126.jpg,,Letter from Unknown to Mary Wolfe,image/jpeg,,unknown,Mary Wolfe,0000-06-24,,single-page; holograph,,,,,,,Wolfe Studio,,,1_A_25_marywolfe_1_2r,https://weltylab.org/wolfe/Untitled document_00275-20221101_121126.jpg,https://weltylab.org/wolfe/untitled document_00275-20221101_121126_sm.jpg,https://weltylab.org/wolfe/untitled document_00275-20221101_121126_th.jpg,,,,,
Wolfe277,Untitled document_00276-20221101_121159.jpg,,Letter from Mary Wolfe to Karl Wolfe,image/jpeg,,Mary Wolfe,Karl Wolfe,,,single-page; holograph,,,,,,,Wolfe Studio,,,1_A_25_marywolfe_2_1r,https://weltylab.org/wolfe/Untitled document_00276-20221101_121159.jpg,https://weltylab.org/wolfe/untitled document_00276-20221101_121159_sm.jpg,https://weltylab.org/wolfe/untitled document_00276-20221101_121159_th.jpg,,,,,
Wolfe278,Untitled document_00277-20221101_121246.jpg,,Letter from Mary Wolfe to Karl Wolfe,image/jpeg,,Mary Wolfe,Karl Wolfe,,,single-page; holograph,,,,,,,Wolfe Studio,,,1_A_25_marywolfe_3_1r,https://weltylab.org/wolfe/Untitled document_00277-20221101_121246.jpg,https://weltylab.org/wolfe/untitled document_00277-20221101_121246_sm.jpg,https://weltylab.org/wolfe/untitled document_00277-20221101_121246_th.jpg,,,,,
Wolfe279,Untitled document_00278-20221101_121307.jpg,,Letter from Mary Wolfe to Karl Wolfe,image/jpeg,,Mary Wolfe,Karl Wolfe,,,single-page; holograph,,,,,,,Wolfe Studio,,,1_A_25_marywolfe_4_1r,https://weltylab.org/wolfe/Untitled document_00278-20221101_121307.jpg,https://weltylab.org/wolfe/untitled document_00278-20221101_121307_sm.jpg,https://weltylab.org/wolfe/untitled document_00278-20221101_121307_th.jpg,,,,,
Wolfe280,Untitled document_00279-20221101_121325.jpg,,Letter from Mary Wolfe to Karl Wolfe,image/jpeg,,Mary Wolfe,Karl Wolfe,,,single-page; holograph,,,,,,,Wolfe Studio,,,1_A_25_marywolfe_5_1r,https://weltylab.org/wolfe/Untitled document_00279-20221101_121325.jpg,https://weltylab.org/wolfe/untitled document_00279-20221101_121325_sm.jpg,https://weltylab.org/wolfe/untitled document_00279-20221101_121325_th.jpg,,,,,
Wolfe281,Untitled document_00280-20221101_121338.jpg,,Letter from Mary Wolfe to Karl Wolfe,image/jpeg,,Mary Wolfe,Karl Wolfe,,,single-page; holograph,,,,,,,Wolfe Studio,,,1_A_25_marywolfe_5_2r,https://weltylab.org/wolfe/Untitled document_00280-20221101_121338.jpg,https://weltylab.org/wolfe/untitled document_00280-20221101_121338_sm.jpg,https://weltylab.org/wolfe/untitled document_00280-20221101_121338_th.jpg,,,,,
Wolfe282,Untitled document_00281-20221101_121355.jpg,,Letter from Mary Wolfe to Karl Wolfe,image/jpeg,,Mary Wolfe,Karl Wolfe,,,single-page; holograph,,,,,,,Wolfe Studio,,,1_A_25_marywolfe_6_1r,https://weltylab.org/wolfe/Untitled document_00281-20221101_121355.jpg,https://weltylab.org/wolfe/untitled document_00281-20221101_121355_sm.jpg,https://weltylab.org/wolfe/untitled document_00281-20221101_121355_th.jpg,,,,,
Wolfe283,Untitled document_00282-20221101_121408.jpg,,Letter from Mary Wolfe to Karl Wolfe,image/jpeg,,Mary Wolfe,Karl Wolfe,,,single-page; holograph,,,,,,,Wolfe Studio,,,1_A_25_marywolfe_4_2r,https://weltylab.org/wolfe/Untitled document_00282-20221101_121408.jpg,https://weltylab.org/wolfe/untitled document_00282-20221101_121408_sm.jpg,https://weltylab.org/wolfe/untitled document_00282-20221101_121408_th.jpg,,,,,
Wolfe284,Untitled document_00283-20221101_121420.jpg,,Letter from Mary Wolfe to Karl Wolfe,image/jpeg,,Mary Wolfe,Karl Wolfe,,,single-page; holograph,,,,,,,Wolfe Studio,,,1_A_25_marywolfe_7_1r,https://weltylab.org/wolfe/Untitled document_00283-20221101_121420.jpg,https://weltylab.org/wolfe/untitled document_00283-20221101_121420_sm.jpg,https://weltylab.org/wolfe/untitled document_00283-20221101_121420_th.jpg,,,,,
Wolfe285,Untitled document_00284-20221101_121433.jpg,,Letter from Mary Wolfe to Karl Wolfe,image/jpeg,,Mary Wolfe,Karl Wolfe,,,single-page; holograph,,,,,,,Wolfe Studio,,,1_A_25_marywolfe_7_2r,https://weltylab.org/wolfe/Untitled document_00284-20221101_121433.jpg,https://weltylab.org/wolfe/untitled document_00284-20221101_121433_sm.jpg,https://weltylab.org/wolfe/untitled document_00284-20221101_121433_th.jpg,,,,,
Wolfe286,Untitled document_00285-20221101_121451.jpg,,Letter from Mary Wolfe to Karl Wolfe,image/jpeg,,Mary Wolfe,Karl Wolfe,,,single-page; holograph,,,,,,,Wolfe Studio,,,1_A_25_marywolfe_8_1r,https://weltylab.org/wolfe/Untitled document_00285-20221101_121451.jpg,https://weltylab.org/wolfe/untitled document_00285-20221101_121451_sm.jpg,https://weltylab.org/wolfe/untitled document_00285-20221101_121451_th.jpg,,,,,
Wolfe287,Untitled document_00286-20221101_121517.jpg,,Letter from Mary Wolfe to Karl Wolfe,image/jpeg,,Mary Wolfe,Karl Wolfe,,,single-page; holograph,,,,,,,Wolfe Studio,,,1_A_25_marywolfe_9_1r,https://weltylab.org/wolfe/Untitled document_00286-20221101_121517.jpg,https://weltylab.org/wolfe/untitled document_00286-20221101_121517_sm.jpg,https://weltylab.org/wolfe/untitled document_00286-20221101_121517_th.jpg,,,,,
Wolfe288,Untitled document_00287-20221101_121534.jpg,,Letter from Mary Wolfe to Karl Wolfe,image/jpeg,,Mary Wolfe,Karl Wolfe,,,single-page; holograph,,,,,,,Wolfe Studio,,,1_A_25_marywolfe_9_2r,https://weltylab.org/wolfe/Untitled document_00287-20221101_121534.jpg,https://weltylab.org/wolfe/untitled document_00287-20221101_121534_sm.jpg,https://weltylab.org/wolfe/untitled document_00287-20221101_121534_th.jpg,,,,,
Wolfe289,Untitled document_00288-20221101_121555.jpg,,Letter from Mary Wolfe to Karl Wolfe,image/jpeg,,Mary Wolfe,Karl Wolfe,,,single-page; holograph,,,,,,,Wolfe Studio,,,1_A_25_marywolfe_10_1r,https://weltylab.org/wolfe/Untitled document_00288-20221101_121555.jpg,https://weltylab.org/wolfe/untitled document_00288-20221101_121555_sm.jpg,https://weltylab.org/wolfe/untitled document_00288-20221101_121555_th.jpg,,,,,
Wolfe290,Untitled document_00289-20221101_121611.jpg,,Letter from Mary Wolfe to Karl Wolfe,image/jpeg,,Mary Wolfe,Karl Wolfe,,,single-page; holograph,,,,,,,Wolfe Studio,,,1_A_25_marywolfe_10_2r,https://weltylab.org/wolfe/Untitled document_00289-20221101_121611.jpg,https://weltylab.org/wolfe/untitled document_00289-20221101_121611_sm.jpg,https://weltylab.org/wolfe/untitled document_00289-20221101_121611_th.jpg,,,,,
Wolfe291,Untitled document_00290-20221101_121626.jpg,,Letter from Mary Wolfe to Karl Wolfe,image/jpeg,,Mary Wolfe,Karl Wolfe,,,single-page; holograph,,,,,,,Wolfe Studio,,,1_A_25_marywolfe_11_1r,https://weltylab.org/wolfe/Untitled document_00290-20221101_121626.jpg,https://weltylab.org/wolfe/untitled document_00290-20221101_121626_sm.jpg,https://weltylab.org/wolfe/untitled document_00290-20221101_121626_th.jpg,,,,,
Wolfe292,Untitled document_00291-20221101_121645.jpg,,Letter from Mary Wolfe to Karl Wolfe,image/jpeg,,Mary Wolfe,Karl Wolfe,,,single-page; holograph,,,,,,,Wolfe Studio,,,1_A_25_marywolfe_11_2r,https://weltylab.org/wolfe/Untitled document_00291-20221101_121645.jpg,https://weltylab.org/wolfe/untitled document_00291-20221101_121645_sm.jpg,https://weltylab.org/wolfe/untitled document_00291-20221101_121645_th.jpg,,,,,
Wolfe293,Untitled document_00292-20221101_121659.jpg,,Letter from Mary Wolfe to Karl Wolfe,image/jpeg,,Mary Wolfe,Karl Wolfe,,,single-page; holograph,,,,,,,Wolfe Studio,,,1_A_25_marywolfe_12_1r,https://weltylab.org/wolfe/Untitled document_00292-20221101_121659.jpg,https://weltylab.org/wolfe/untitled document_00292-20221101_121659_sm.jpg,https://weltylab.org/wolfe/untitled document_00292-20221101_121659_th.jpg,,,,,
Wolfe294,Untitled document_00293-20221101_121718.jpg,,Letter from Mary Wolfe to Karl Wolfe,image/jpeg,,Mary Wolfe,Karl Wolfe,,,single-page; holograph,,,,,,,Wolfe Studio,,,1_A_25_marywolfe_12_1r [other side not originally listed],https://weltylab.org/wolfe/Untitled document_00293-20221101_121718.jpg,https://weltylab.org/wolfe/untitled document_00293-20221101_121718_sm.jpg,https://weltylab.org/wolfe/untitled document_00293-20221101_121718_th.jpg,,,,,
Wolfe295,Untitled document_00294-20221101_121739.jpg,,Letter from Mary Wolfe to Karl Wolfe,image/jpeg,,Mary Wolfe,Karl Wolfe,,,single-page; holograph,,,,,,,Wolfe Studio,,,1_A_25_marywolfe_13_1r,https://weltylab.org/wolfe/Untitled document_00294-20221101_121739.jpg,https://weltylab.org/wolfe/untitled document_00294-20221101_121739_sm.jpg,https://weltylab.org/wolfe/untitled document_00294-20221101_121739_th.jpg,,,,,
Wolfe296,Untitled document_00295-20221101_121758.jpg,,Letter from Mary Wolfe to Karl Wolfe,image/jpeg,,Mary Wolfe,Karl Wolfe,,,single-page; holograph,,,,,,,Wolfe Studio,,,1_A_25_marywolfe_14_1r,https://weltylab.org/wolfe/Untitled document_00295-20221101_121758.jpg,https://weltylab.org/wolfe/untitled document_00295-20221101_121758_sm.jpg,https://weltylab.org/wolfe/untitled document_00295-20221101_121758_th.jpg,,,,,
Wolfe297,Untitled document_00296-20221101_121813.jpg,,Letter from Mary Wolfe to Karl Wolfe,image/jpeg,,Mary Wolfe,Karl Wolfe,,,single-page; holograph,,,,,,,Wolfe Studio,,,1_A_25_marywolfe_15_1r,https://weltylab.org/wolfe/Untitled document_00296-20221101_121813.jpg,https://weltylab.org/wolfe/untitled document_00296-20221101_121813_sm.jpg,https://weltylab.org/wolfe/untitled document_00296-20221101_121813_th.jpg,,,,,
Wolfe298,Untitled document_00297-20221101_121900.jpg,,Letter from Mary Wolfe to Karl Wolfe,image/jpeg,,Mary Wolfe,Karl Wolfe,,,single-page; holograph,,,,,,,Wolfe Studio,,,1_A_25_marywolfe_16_1r,https://weltylab.org/wolfe/Untitled document_00297-20221101_121900.jpg,https://weltylab.org/wolfe/untitled document_00297-20221101_121900_sm.jpg,https://weltylab.org/wolfe/untitled document_00297-20221101_121900_th.jpg,,,,,
Wolfe299,Untitled document_00298-20221101_121934.jpg,,Letter from Mary Wolfe to Karl Wolfe,image/jpeg,,Mary Wolfe,Karl Wolfe,,,single-page; holograph,,,,,,,Wolfe Studio,,,1_A_25_marywolfe_16_2r,https://weltylab.org/wolfe/Untitled document_00298-20221101_121934.jpg,https://weltylab.org/wolfe/untitled document_00298-20221101_121934_sm.jpg,https://weltylab.org/wolfe/untitled document_00298-20221101_121934_th.jpg,,,,,
Wolfe300,Untitled document_00299-20221101_122008.jpg,,Letter from Mary Wolfe to Karl Wolfe,image/jpeg,,Mary Wolfe,Karl Wolfe,,,single-page; holograph,,,,,,,Wolfe Studio,,,1_A_25_marywolfe_17_1r,https://weltylab.org/wolfe/Untitled document_00299-20221101_122008.jpg,https://weltylab.org/wolfe/untitled document_00299-20221101_122008_sm.jpg,https://weltylab.org/wolfe/untitled document_00299-20221101_122008_th.jpg,,,,,
Wolfe301,Untitled document_00300-20221101_122034.jpg,,Letter from Mary Wolfe to Karl Wolfe,image/jpeg,,Mary Wolfe,Karl Wolfe,,,single-page; holograph,,,,,,,Wolfe Studio,,,1_A_25_marywolfe_17_2r,https://weltylab.org/wolfe/Untitled document_00300-20221101_122034.jpg,https://weltylab.org/wolfe/untitled document_00300-20221101_122034_sm.jpg,https://weltylab.org/wolfe/untitled document_00300-20221101_122034_th.jpg,,,,,
Wolfe302,Untitled document_00301-20221101_122101.jpg,,Letter from Mary Wolfe to Karl Wolfe,image/jpeg,,Mary Wolfe,Karl Wolfe,,,single-page; holograph,,,,,,,Wolfe Studio,,,1_A_25_marywolfe_18_1r,https://weltylab.org/wolfe/Untitled document_00301-20221101_122101.jpg,https://weltylab.org/wolfe/untitled document_00301-20221101_122101_sm.jpg,https://weltylab.org/wolfe/untitled document_00301-20221101_122101_th.jpg,,,,,
Wolfe303,Untitled document_00302-20221101_122136.jpg,,Letter from Mary Wolfe to Karl Wolfe,image/jpeg,,Mary Wolfe,Karl Wolfe,,,single-page; holograph,,,,,,,Wolfe Studio,,,1_A_25_marywolfe_18_2r,https://weltylab.org/wolfe/Untitled document_00302-20221101_122136.jpg,https://weltylab.org/wolfe/untitled document_00302-20221101_122136_sm.jpg,https://weltylab.org/wolfe/untitled document_00302-20221101_122136_th.jpg,,,,,
Wolfe304,Untitled document_00303-20221101_122210.jpg,,Letter from Mary Wolfe to Karl Wolfe,image/jpeg,,Mary Wolfe,Karl Wolfe,,,single-page; holograph,,,,,,,Wolfe Studio,,,1_A_25_marywolfe_19_1r,https://weltylab.org/wolfe/Untitled document_00303-20221101_122210.jpg,https://weltylab.org/wolfe/untitled document_00303-20221101_122210_sm.jpg,https://weltylab.org/wolfe/untitled document_00303-20221101_122210_th.jpg,,,,,
Wolfe305,Untitled document_00304-20221101_122229.jpg,,Letter from Mary Wolfe to Karl Wolfe,image/jpeg,,Mary Wolfe,Karl Wolfe,,,single-page; holograph,,,,,,,Wolfe Studio,,,1_A_25_marywolfe_19_2r,https://weltylab.org/wolfe/Untitled document_00304-20221101_122229.jpg,https://weltylab.org/wolfe/untitled document_00304-20221101_122229_sm.jpg,https://weltylab.org/wolfe/untitled document_00304-20221101_122229_th.jpg,,,,,
Wolfe306,Untitled document_00305-20221101_122250.jpg,,Letter from Mary Wolfe to Karl Wolfe,image/jpeg,,Mary Wolfe,Karl Wolfe,,,single-page; holograph,,,,,,,Wolfe Studio,,,1_A_25_marywolfe_20_1r,https://weltylab.org/wolfe/Untitled document_00305-20221101_122250.jpg,https://weltylab.org/wolfe/untitled document_00305-20221101_122250_sm.jpg,https://weltylab.org/wolfe/untitled document_00305-20221101_122250_th.jpg,,,,,
Wolfe307,Untitled document_00306-20221101_122315.jpg,,Letter from Mary Wolfe to Karl Wolfe,image/jpeg,,Mary Wolfe,Karl Wolfe,,,single-page; holograph,,,,,,,Wolfe Studio,,,1_A_25_marywolfe_21_1r,https://weltylab.org/wolfe/Untitled document_00306-20221101_122315.jpg,https://weltylab.org/wolfe/untitled document_00306-20221101_122315_sm.jpg,https://weltylab.org/wolfe/untitled document_00306-20221101_122315_th.jpg,,,,,
Wolfe308,Untitled document_00307-20221101_122323.jpg,,Letter from Mary Wolfe to Karl Wolfe,image/jpeg,,Mary Wolfe,Karl Wolfe,,,single-page; holograph,,,,,,,Wolfe Studio,,,1_A_25_marywolfe_21_1v,https://weltylab.org/wolfe/Untitled document_00307-20221101_122323.jpg,https://weltylab.org/wolfe/untitled document_00307-20221101_122323_sm.jpg,https://weltylab.org/wolfe/untitled document_00307-20221101_122323_th.jpg,,,,,
Wolfe309,Untitled document_00308-20221101_122349.jpg,,Letter from Mary Wolfe to Karl Wolfe,image/jpeg,,Mary Wolfe,Karl Wolfe,,,single-page; holograph,,,,,,,Wolfe Studio,,,1_A_25_marywolfe_21_2r,https://weltylab.org/wolfe/Untitled document_00308-20221101_122349.jpg,https://weltylab.org/wolfe/untitled document_00308-20221101_122349_sm.jpg,https://weltylab.org/wolfe/untitled document_00308-20221101_122349_th.jpg,,,,,
Wolfe310,Untitled document_00309-20221101_122403.jpg,,Letter from Mary Wolfe to Karl Wolfe,image/jpeg,,Mary Wolfe,Karl Wolfe,,,single-page; holograph,,,,,,,Wolfe Studio,,,1_A_25_marywolfe_21_2v,https://weltylab.org/wolfe/Untitled document_00309-20221101_122403.jpg,https://weltylab.org/wolfe/untitled document_00309-20221101_122403_sm.jpg,https://weltylab.org/wolfe/untitled document_00309-20221101_122403_th.jpg,,,,,
Wolfe311,Untitled document_00310-20221101_122424.jpg,,Letter from Mary Wolfe to Karl Wolfe,image/jpeg,,Mary Wolfe,Karl Wolfe,,,single-page; holograph,,,,,,,Wolfe Studio,,,1_A_25_marywolfe_22_1r,https://weltylab.org/wolfe/Untitled document_00310-20221101_122424.jpg,https://weltylab.org/wolfe/untitled document_00310-20221101_122424_sm.jpg,https://weltylab.org/wolfe/untitled document_00310-20221101_122424_th.jpg,,,,,
Wolfe312,Untitled document_00311-20221101_122447.jpg,,Letter from Mary Wolfe to Karl Wolfe,image/jpeg,,Mary Wolfe,Karl Wolfe,,,single-page; holograph,,,,,,,Wolfe Studio,,,1_A_25_marywolfe_23_1r,https://weltylab.org/wolfe/Untitled document_00311-20221101_122447.jpg,https://weltylab.org/wolfe/untitled document_00311-20221101_122447_sm.jpg,https://weltylab.org/wolfe/untitled document_00311-20221101_122447_th.jpg,,,,,
Wolfe313,Untitled document_00312-20221101_122504.jpg,,Letter from Mary Wolfe to Karl Wolfe,image/jpeg,,Mary Wolfe,Karl Wolfe,,,single-page; holograph,,,,,,,Wolfe Studio,,,1_A_25_marywolfe_23_1v,https://weltylab.org/wolfe/Untitled document_00312-20221101_122504.jpg,https://weltylab.org/wolfe/untitled document_00312-20221101_122504_sm.jpg,https://weltylab.org/wolfe/untitled document_00312-20221101_122504_th.jpg,,,,,
Wolfe314,Untitled document_00313-20221101_122524.jpg,,Letter from Mary Wolfe to Karl Wolfe,image/jpeg,,Mary Wolfe,Karl Wolfe,,,single-page; holograph,,,,,,,Wolfe Studio,,,1_A_25_marywolfe_23_2r,https://weltylab.org/wolfe/Untitled document_00313-20221101_122524.jpg,https://weltylab.org/wolfe/untitled document_00313-20221101_122524_sm.jpg,https://weltylab.org/wolfe/untitled document_00313-20221101_122524_th.jpg,,,,,
Wolfe315,Untitled document_00314-20221101_122550.jpg,,Letter from Mary Wolfe to Karl Wolfe,image/jpeg,,Mary Wolfe,Karl Wolfe,,,single-page; holograph,,,,,,,Wolfe Studio,,,1_A_25_marywolfe_24_1r,https://weltylab.org/wolfe/Untitled document_00314-20221101_122550.jpg,https://weltylab.org/wolfe/untitled document_00314-20221101_122550_sm.jpg,https://weltylab.org/wolfe/untitled document_00314-20221101_122550_th.jpg,,,,,
Wolfe316,Untitled document_00315-20221101_122558.jpg,,Letter from Mary Wolfe to Karl Wolfe,image/jpeg,,Mary Wolfe,Karl Wolfe,,,single-page; holograph,,,,,,,Wolfe Studio,,,1_A_25_marywolfe_24_1v,https://weltylab.org/wolfe/Untitled document_00315-20221101_122558.jpg,https://weltylab.org/wolfe/untitled document_00315-20221101_122558_sm.jpg,https://weltylab.org/wolfe/untitled document_00315-20221101_122558_th.jpg,,,,,
Wolfe317,Untitled document_00316-20221101_122625.jpg,,Letter from Mary Wolfe to Karl Wolfe,image/jpeg,,Mary Wolfe,Karl Wolfe,,,single-page; holograph,,,,,,,Wolfe Studio,,,1_A_25_marywolfe_24_2r,https://weltylab.org/wolfe/Untitled document_00316-20221101_122625.jpg,https://weltylab.org/wolfe/untitled document_00316-20221101_122625_sm.jpg,https://weltylab.org/wolfe/untitled document_00316-20221101_122625_th.jpg,,,,,
Wolfe318,Untitled document_00317-20221101_122639.jpg,,Letter from Mary Wolfe to Karl Wolfe,image/jpeg,,Mary Wolfe,Karl Wolfe,,,single-page; holograph,,,,,,,Wolfe Studio,,,1_A_25_marywolfe_24_2v,https://weltylab.org/wolfe/Untitled document_00317-20221101_122639.jpg,https://weltylab.org/wolfe/untitled document_00317-20221101_122639_sm.jpg,https://weltylab.org/wolfe/untitled document_00317-20221101_122639_th.jpg,,,,,
Wolfe319,Untitled document_00318-20221101_122725.jpg,,Letter from Mary Wolfe to Karl Wolfe,image/jpeg,,Mary Wolfe,Karl Wolfe,,,single-page; holograph,,,,,,,Wolfe Studio,,,1_A_25_marywolfe_25_1r,https://weltylab.org/wolfe/Untitled document_00318-20221101_122725.jpg,https://weltylab.org/wolfe/untitled document_00318-20221101_122725_sm.jpg,https://weltylab.org/wolfe/untitled document_00318-20221101_122725_th.jpg,,,,,
Wolfe320,Untitled document_00319-20221101_122738.jpg,,Letter from Mary Wolfe to Karl Wolfe,image/jpeg,,Mary Wolfe,Karl Wolfe,,,single-page; holograph,,,,,,,Wolfe Studio,,,1_A_25_marywolfe_25_1v,https://weltylab.org/wolfe/Untitled document_00319-20221101_122738.jpg,https://weltylab.org/wolfe/untitled document_00319-20221101_122738_sm.jpg,https://weltylab.org/wolfe/untitled document_00319-20221101_122738_th.jpg,,,,,
Wolfe321,Untitled document_00320-20221101_122805.jpg,,Letter from Mary Wolfe to Karl Wolfe,image/jpeg,,Mary Wolfe,Karl Wolfe,,,single-page; holograph,,,,,,,Wolfe Studio,,,1_A_25_marywolfe_25_2r,https://weltylab.org/wolfe/Untitled document_00320-20221101_122805.jpg,https://weltylab.org/wolfe/untitled document_00320-20221101_122805_sm.jpg,https://weltylab.org/wolfe/untitled document_00320-20221101_122805_th.jpg,,,,,
Wolfe322,Untitled document_00321-20221101_122812.jpg,,Letter from Mary Wolfe to Karl Wolfe,image/jpeg,,Mary Wolfe,Karl Wolfe,,,single-page; holograph,,,,,,,Wolfe Studio,,,1_A_25_marywolfe_25_2v,https://weltylab.org/wolfe/Untitled document_00321-20221101_122812.jpg,https://weltylab.org/wolfe/untitled document_00321-20221101_122812_sm.jpg,https://weltylab.org/wolfe/untitled document_00321-20221101_122812_th.jpg,,,,,
Wolfe323,Untitled document_00322-20221101_122847.jpg,,Letter from Mary Wolfe to Karl Wolfe,image/jpeg,,Mary Wolfe,Karl Wolfe,,,single-page; holograph,,,,,,,Wolfe Studio,,,1_A_25_marywolfe_26_1r,https://weltylab.org/wolfe/Untitled document_00322-20221101_122847.jpg,https://weltylab.org/wolfe/untitled document_00322-20221101_122847_sm.jpg,https://weltylab.org/wolfe/untitled document_00322-20221101_122847_th.jpg,,,,,
Wolfe324,Untitled document_00323-20221101_122858.jpg,,Letter from Mary Wolfe to Karl Wolfe,image/jpeg,,Mary Wolfe,Karl Wolfe,,,single-page; holograph,,,,,,,Wolfe Studio,,,1_A_25_marywolfe_26_1v,https://weltylab.org/wolfe/Untitled document_00323-20221101_122858.jpg,https://weltylab.org/wolfe/untitled document_00323-20221101_122858_sm.jpg,https://weltylab.org/wolfe/untitled document_00323-20221101_122858_th.jpg,,,,,
Wolfe325,Untitled document_00324-20221101_122918.jpg,,Letter from Mary Wolfe to Karl Wolfe,image/jpeg,,Mary Wolfe,Karl Wolfe,,,single-page; holograph,,,,,,,Wolfe Studio,,,1_A_25_marywolfe_26_2r,https://weltylab.org/wolfe/Untitled document_00324-20221101_122918.jpg,https://weltylab.org/wolfe/untitled document_00324-20221101_122918_sm.jpg,https://weltylab.org/wolfe/untitled document_00324-20221101_122918_th.jpg,,,,,
Wolfe326,Untitled document_00325-20221101_122945.jpg,,Letter from Mary Wolfe to Karl Wolfe,image/jpeg,,Mary Wolfe,Karl Wolfe,,,single-page; holograph,,,,,,,Wolfe Studio,,,1_A_25_marywolfe_27_1r,https://weltylab.org/wolfe/Untitled document_00325-20221101_122945.jpg,https://weltylab.org/wolfe/untitled document_00325-20221101_122945_sm.jpg,https://weltylab.org/wolfe/untitled document_00325-20221101_122945_th.jpg,,,,,
Wolfe327,Untitled document_00326-20221101_122952.jpg,,Letter from Mary Wolfe to Karl Wolfe,image/jpeg,,Mary Wolfe,Karl Wolfe,,,single-page; holograph,,,,,,,Wolfe Studio,,,1_A_25_marywolfe_27_1v,https://weltylab.org/wolfe/Untitled document_00326-20221101_122952.jpg,https://weltylab.org/wolfe/untitled document_00326-20221101_122952_sm.jpg,https://weltylab.org/wolfe/untitled document_00326-20221101_122952_th.jpg,,,,,
Wolfe328,Untitled document_00327-20221101_123031.jpg,,Letter from Mary Wolfe to Karl Wolfe,image/jpeg,,Mary Wolfe,Karl Wolfe,,,single-page; holograph,,,,,,,Wolfe Studio,,,1_A_25_marywolfe_28_1r,https://weltylab.org/wolfe/Untitled document_00327-20221101_123031.jpg,https://weltylab.org/wolfe/untitled document_00327-20221101_123031_sm.jpg,https://weltylab.org/wolfe/untitled document_00327-20221101_123031_th.jpg,,,,,
Wolfe329,Untitled document_00328-20221101_123042.jpg,,Letter from Mary Wolfe to Karl Wolfe,image/jpeg,,Mary Wolfe,Karl Wolfe,,,single-page; holograph,,,,,,,Wolfe Studio,,,1_A_25_marywolfe_28_1v,https://weltylab.org/wolfe/Untitled document_00328-20221101_123042.jpg,https://weltylab.org/wolfe/untitled document_00328-20221101_123042_sm.jpg,https://weltylab.org/wolfe/untitled document_00328-20221101_123042_th.jpg,,,,,
Wolfe330,Untitled document_00329-20221101_123102.jpg,,Letter from Mary Wolfe to Karl Wolfe,image/jpeg,,Mary Wolfe,Karl Wolfe,,,single-page; holograph,,,,,,,Wolfe Studio,,,1_A_25_marywolfe_28_2r,https://weltylab.org/wolfe/Untitled document_00329-20221101_123102.jpg,https://weltylab.org/wolfe/untitled document_00329-20221101_123102_sm.jpg,https://weltylab.org/wolfe/untitled document_00329-20221101_123102_th.jpg,,,,,
Wolfe331,Untitled document_00330-20221101_123141.jpg,,Letter from Mary Wolfe to Karl Wolfe,image/jpeg,,Mary Wolfe,Karl Wolfe,,,single-page; holograph,,,,,,,Wolfe Studio,,,1_A_25_marywolfe_29_1r,https://weltylab.org/wolfe/Untitled document_00330-20221101_123141.jpg,https://weltylab.org/wolfe/untitled document_00330-20221101_123141_sm.jpg,https://weltylab.org/wolfe/untitled document_00330-20221101_123141_th.jpg,,,,,
