objectid,filename,youtubeid,title,format,display_template,description,creator,recipient,date,date-is-approximate?,item_information,subject,location,latitude,longitude,related_publication,publisher-digital,source,findingaid,original-identifier,identifier,object_location,image_small,image_thumb,rights,rightsstatement,type,language,relation
Wolfe271,wolfe271.jpg,,,image/jpeg,image,,,,,,single-page; holograph,,,,,,,Wolfe Studio,,,,https://wolfestudioimages.org/static/img/wolfe271.jpg,https://wolfestudioimages.org/static/img/small/wolfe_sm271.jpg,https://wolfestudioimages.org/static/img/thumbs/wolfe_th271.jpg,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,Image;StillImage,eng,https://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana
Wolfe272,wolfe272.jpg,,,image/jpeg,image,,,,,,single-page; holograph,,,,,,,Wolfe Studio,,,,https://wolfestudioimages.org/static/img/wolfe272.jpg,https://wolfestudioimages.org/static/img/small/wolfe_sm272.jpg,https://wolfestudioimages.org/static/img/thumbs/wolfe_th272.jpg,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,Image;StillImage,eng,https://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana
Wolfe273,wolfe273.jpg,,,image/jpeg,image,,,,,,single-page; holograph,,,,,,,Wolfe Studio,,,,https://wolfestudioimages.org/static/img/wolfe273.jpg,https://wolfestudioimages.org/static/img/small/wolfe_sm273.jpg,https://wolfestudioimages.org/static/img/thumbs/wolfe_th273.jpg,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,Image;StillImage,eng,https://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana
Wolfe274,wolfe274.jpg,,Letter from Unknown to Mary Wolfe,image/jpeg,image,,unknown,Mary Wolfe,2000-06-24,,single-page; holograph,,,,,,,Wolfe Studio,,,1_A_25_marywolfe_1_1r,https://wolfestudioimages.org/static/img/wolfe274.jpg,https://wolfestudioimages.org/static/img/small/wolfe_sm274.jpg,https://wolfestudioimages.org/static/img/thumbs/wolfe_th274.jpg,,,,,
Wolfe275,wolfe275.jpg,,Letter from Unknown to Mary Wolfe,image/jpeg,image,,unknown,Mary Wolfe,2000-06-24,,single-page; holograph,,,,,,,Wolfe Studio,,,1_A_25_marywolfe_1_2r,https://wolfestudioimages.org/static/img/wolfe275.jpg,https://wolfestudioimages.org/static/img/small/wolfe_sm275.jpg,https://wolfestudioimages.org/static/img/thumbs/wolfe_th275.jpg,,,,,
Wolfe276,wolfe276.jpg,,Letter from Mary Wolfe to Karl Wolfe,image/jpeg,image,,Mary Wolfe,Karl Wolfe,,,single-page; holograph,,,,,,,Wolfe Studio,,,1_A_25_marywolfe_2_1r,https://wolfestudioimages.org/static/img/wolfe276.jpg,https://wolfestudioimages.org/static/img/small/wolfe_sm276.jpg,https://wolfestudioimages.org/static/img/thumbs/wolfe_th276.jpg,,,,,
Wolfe277,wolfe277.jpg,,Letter from Mary Wolfe to Karl Wolfe,image/jpeg,image,,Mary Wolfe,Karl Wolfe,,,single-page; holograph,,,,,,,Wolfe Studio,,,1_A_25_marywolfe_3_1r,https://wolfestudioimages.org/static/img/wolfe277.jpg,https://wolfestudioimages.org/static/img/small/wolfe_sm277.jpg,https://wolfestudioimages.org/static/img/thumbs/wolfe_th277.jpg,,,,,
Wolfe278,wolfe278.jpg,,Letter from Mary Wolfe to Karl Wolfe,image/jpeg,image,,Mary Wolfe,Karl Wolfe,,,single-page; holograph,,,,,,,Wolfe Studio,,,1_A_25_marywolfe_4_1r,https://wolfestudioimages.org/static/img/wolfe278.jpg,https://wolfestudioimages.org/static/img/small/wolfe_sm278.jpg,https://wolfestudioimages.org/static/img/thumbs/wolfe_th278.jpg,,,,,
Wolfe279,wolfe279.jpg,,Letter from Mary Wolfe to Karl Wolfe,image/jpeg,image,,Mary Wolfe,Karl Wolfe,,,single-page; holograph,,,,,,,Wolfe Studio,,,1_A_25_marywolfe_5_1r,https://wolfestudioimages.org/static/img/wolfe279.jpg,https://wolfestudioimages.org/static/img/small/wolfe_sm279.jpg,https://wolfestudioimages.org/static/img/thumbs/wolfe_th279.jpg,,,,,
Wolfe280,wolfe280.jpg,,Letter from Mary Wolfe to Karl Wolfe,image/jpeg,image,,Mary Wolfe,Karl Wolfe,,,single-page; holograph,,,,,,,Wolfe Studio,,,1_A_25_marywolfe_5_2r,https://wolfestudioimages.org/static/img/wolfe280.jpg,https://wolfestudioimages.org/static/img/small/wolfe_sm280.jpg,https://wolfestudioimages.org/static/img/thumbs/wolfe_th280.jpg,,,,,
Wolfe281,wolfe281.jpg,,Letter from Mary Wolfe to Karl Wolfe,image/jpeg,image,,Mary Wolfe,Karl Wolfe,,,single-page; holograph,,,,,,,Wolfe Studio,,,1_A_25_marywolfe_6_1r,https://wolfestudioimages.org/static/img/wolfe281.jpg,https://wolfestudioimages.org/static/img/small/wolfe_sm281.jpg,https://wolfestudioimages.org/static/img/thumbs/wolfe_th281.jpg,,,,,
Wolfe282,wolfe282.jpg,,Letter from Mary Wolfe to Karl Wolfe,image/jpeg,image,,Mary Wolfe,Karl Wolfe,,,single-page; holograph,,,,,,,Wolfe Studio,,,1_A_25_marywolfe_4_2r,https://wolfestudioimages.org/static/img/wolfe282.jpg,https://wolfestudioimages.org/static/img/small/wolfe_sm282.jpg,https://wolfestudioimages.org/static/img/thumbs/wolfe_th282.jpg,,,,,
Wolfe283,wolfe283.jpg,,Letter from Mary Wolfe to Karl Wolfe,image/jpeg,image,,Mary Wolfe,Karl Wolfe,,,single-page; holograph,,,,,,,Wolfe Studio,,,1_A_25_marywolfe_7_1r,https://wolfestudioimages.org/static/img/wolfe283.jpg,https://wolfestudioimages.org/static/img/small/wolfe_sm283.jpg,https://wolfestudioimages.org/static/img/thumbs/wolfe_th283.jpg,,,,,
Wolfe284,wolfe284.jpg,,Letter from Mary Wolfe to Karl Wolfe,image/jpeg,image,,Mary Wolfe,Karl Wolfe,,,single-page; holograph,,,,,,,Wolfe Studio,,,1_A_25_marywolfe_7_2r,https://wolfestudioimages.org/static/img/wolfe284.jpg,https://wolfestudioimages.org/static/img/small/wolfe_sm284.jpg,https://wolfestudioimages.org/static/img/thumbs/wolfe_th284.jpg,,,,,
Wolfe285,wolfe285.jpg,,Letter from Mary Wolfe to Karl Wolfe,image/jpeg,image,,Mary Wolfe,Karl Wolfe,,,single-page; holograph,,,,,,,Wolfe Studio,,,1_A_25_marywolfe_8_1r,https://wolfestudioimages.org/static/img/wolfe285.jpg,https://wolfestudioimages.org/static/img/small/wolfe_sm285.jpg,https://wolfestudioimages.org/static/img/thumbs/wolfe_th285.jpg,,,,,
Wolfe286,wolfe286.jpg,,Letter from Mary Wolfe to Karl Wolfe,image/jpeg,image,,Mary Wolfe,Karl Wolfe,,,single-page; holograph,,,,,,,Wolfe Studio,,,1_A_25_marywolfe_9_1r,https://wolfestudioimages.org/static/img/wolfe286.jpg,https://wolfestudioimages.org/static/img/small/wolfe_sm286.jpg,https://wolfestudioimages.org/static/img/thumbs/wolfe_th286.jpg,,,,,
Wolfe287,wolfe287.jpg,,Letter from Mary Wolfe to Karl Wolfe,image/jpeg,image,,Mary Wolfe,Karl Wolfe,,,single-page; holograph,,,,,,,Wolfe Studio,,,1_A_25_marywolfe_9_2r,https://wolfestudioimages.org/static/img/wolfe287.jpg,https://wolfestudioimages.org/static/img/small/wolfe_sm287.jpg,https://wolfestudioimages.org/static/img/thumbs/wolfe_th287.jpg,,,,,
Wolfe288,wolfe288.jpg,,Letter from Mary Wolfe to Karl Wolfe,image/jpeg,image,,Mary Wolfe,Karl Wolfe,,,single-page; holograph,,,,,,,Wolfe Studio,,,1_A_25_marywolfe_10_1r,https://wolfestudioimages.org/static/img/wolfe288.jpg,https://wolfestudioimages.org/static/img/small/wolfe_sm288.jpg,https://wolfestudioimages.org/static/img/thumbs/wolfe_th288.jpg,,,,,
Wolfe289,wolfe289.jpg,,Letter from Mary Wolfe to Karl Wolfe,image/jpeg,image,,Mary Wolfe,Karl Wolfe,,,single-page; holograph,,,,,,,Wolfe Studio,,,1_A_25_marywolfe_10_2r,https://wolfestudioimages.org/static/img/wolfe289.jpg,https://wolfestudioimages.org/static/img/small/wolfe_sm289.jpg,https://wolfestudioimages.org/static/img/thumbs/wolfe_th289.jpg,,,,,
Wolfe290,wolfe290.jpg,,Letter from Mary Wolfe to Karl Wolfe,image/jpeg,image,,Mary Wolfe,Karl Wolfe,,,single-page; holograph,,,,,,,Wolfe Studio,,,1_A_25_marywolfe_11_1r,https://wolfestudioimages.org/static/img/wolfe290.jpg,https://wolfestudioimages.org/static/img/small/wolfe_sm290.jpg,https://wolfestudioimages.org/static/img/thumbs/wolfe_th290.jpg,,,,,
Wolfe291,wolfe291.jpg,,Letter from Mary Wolfe to Karl Wolfe,image/jpeg,image,,Mary Wolfe,Karl Wolfe,,,single-page; holograph,,,,,,,Wolfe Studio,,,1_A_25_marywolfe_11_2r,https://wolfestudioimages.org/static/img/wolfe291.jpg,https://wolfestudioimages.org/static/img/small/wolfe_sm291.jpg,https://wolfestudioimages.org/static/img/thumbs/wolfe_th291.jpg,,,,,
Wolfe292,wolfe292.jpg,,Letter from Mary Wolfe to Karl Wolfe,image/jpeg,image,,Mary Wolfe,Karl Wolfe,,,single-page; holograph,,,,,,,Wolfe Studio,,,1_A_25_marywolfe_12_1r,https://wolfestudioimages.org/static/img/wolfe292.jpg,https://wolfestudioimages.org/static/img/small/wolfe_sm292.jpg,https://wolfestudioimages.org/static/img/thumbs/wolfe_th292.jpg,,,,,
Wolfe293,wolfe293.jpg,,Letter from Mary Wolfe to Karl Wolfe,image/jpeg,image,,Mary Wolfe,Karl Wolfe,,,single-page; holograph,,,,,,,Wolfe Studio,,,1_A_25_marywolfe_12_1r [other side not originally listed],https://wolfestudioimages.org/static/img/wolfe293.jpg,https://wolfestudioimages.org/static/img/small/wolfe_sm293.jpg,https://wolfestudioimages.org/static/img/thumbs/wolfe_th293.jpg,,,,,
Wolfe294,wolfe294.jpg,,Letter from Mary Wolfe to Karl Wolfe,image/jpeg,image,,Mary Wolfe,Karl Wolfe,,,single-page; holograph,,,,,,,Wolfe Studio,,,1_A_25_marywolfe_13_1r,https://wolfestudioimages.org/static/img/wolfe294.jpg,https://wolfestudioimages.org/static/img/small/wolfe_sm294.jpg,https://wolfestudioimages.org/static/img/thumbs/wolfe_th294.jpg,,,,,
Wolfe295,wolfe295.jpg,,Letter from Mary Wolfe to Karl Wolfe,image/jpeg,image,,Mary Wolfe,Karl Wolfe,,,single-page; holograph,,,,,,,Wolfe Studio,,,1_A_25_marywolfe_14_1r,https://wolfestudioimages.org/static/img/wolfe295.jpg,https://wolfestudioimages.org/static/img/small/wolfe_sm295.jpg,https://wolfestudioimages.org/static/img/thumbs/wolfe_th295.jpg,,,,,
Wolfe296,wolfe296.jpg,,Letter from Mary Wolfe to Karl Wolfe,image/jpeg,image,,Mary Wolfe,Karl Wolfe,,,single-page; holograph,,,,,,,Wolfe Studio,,,1_A_25_marywolfe_15_1r,https://wolfestudioimages.org/static/img/wolfe296.jpg,https://wolfestudioimages.org/static/img/small/wolfe_sm296.jpg,https://wolfestudioimages.org/static/img/thumbs/wolfe_th296.jpg,,,,,
Wolfe297,wolfe297.jpg,,Letter from Mary Wolfe to Karl Wolfe,image/jpeg,image,,Mary Wolfe,Karl Wolfe,,,single-page; holograph,,,,,,,Wolfe Studio,,,1_A_25_marywolfe_16_1r,https://wolfestudioimages.org/static/img/wolfe297.jpg,https://wolfestudioimages.org/static/img/small/wolfe_sm297.jpg,https://wolfestudioimages.org/static/img/thumbs/wolfe_th297.jpg,,,,,
Wolfe298,wolfe298.jpg,,Letter from Mary Wolfe to Karl Wolfe,image/jpeg,image,,Mary Wolfe,Karl Wolfe,,,single-page; holograph,,,,,,,Wolfe Studio,,,1_A_25_marywolfe_16_2r,https://wolfestudioimages.org/static/img/wolfe298.jpg,https://wolfestudioimages.org/static/img/small/wolfe_sm298.jpg,https://wolfestudioimages.org/static/img/thumbs/wolfe_th298.jpg,,,,,
Wolfe299,wolfe299.jpg,,Letter from Mary Wolfe to Karl Wolfe,image/jpeg,image,,Mary Wolfe,Karl Wolfe,,,single-page; holograph,,,,,,,Wolfe Studio,,,1_A_25_marywolfe_17_1r,https://wolfestudioimages.org/static/img/wolfe299.jpg,https://wolfestudioimages.org/static/img/small/wolfe_sm299.jpg,https://wolfestudioimages.org/static/img/thumbs/wolfe_th299.jpg,,,,,
Wolfe300,wolfe300.jpg,,Letter from Mary Wolfe to Karl Wolfe,image/jpeg,image,,Mary Wolfe,Karl Wolfe,,,single-page; holograph,,,,,,,Wolfe Studio,,,1_A_25_marywolfe_17_2r,https://wolfestudioimages.org/static/img/wolfe300.jpg,https://wolfestudioimages.org/static/img/small/wolfe_sm300.jpg,https://wolfestudioimages.org/static/img/thumbs/wolfe_th300.jpg,,,,,
Wolfe301,wolfe301.jpg,,Letter from Mary Wolfe to Karl Wolfe,image/jpeg,image,,Mary Wolfe,Karl Wolfe,,,single-page; holograph,,,,,,,Wolfe Studio,,,1_A_25_marywolfe_18_1r,https://wolfestudioimages.org/static/img/wolfe301.jpg,https://wolfestudioimages.org/static/img/small/wolfe_sm301.jpg,https://wolfestudioimages.org/static/img/thumbs/wolfe_th301.jpg,,,,,
Wolfe302,wolfe302.jpg,,Letter from Mary Wolfe to Karl Wolfe,image/jpeg,image,,Mary Wolfe,Karl Wolfe,,,single-page; holograph,,,,,,,Wolfe Studio,,,1_A_25_marywolfe_18_2r,https://wolfestudioimages.org/static/img/wolfe302.jpg,https://wolfestudioimages.org/static/img/small/wolfe_sm302.jpg,https://wolfestudioimages.org/static/img/thumbs/wolfe_th302.jpg,,,,,
Wolfe303,wolfe303.jpg,,Letter from Mary Wolfe to Karl Wolfe,image/jpeg,image,,Mary Wolfe,Karl Wolfe,,,single-page; holograph,,,,,,,Wolfe Studio,,,1_A_25_marywolfe_19_1r,https://wolfestudioimages.org/static/img/wolfe303.jpg,https://wolfestudioimages.org/static/img/small/wolfe_sm303.jpg,https://wolfestudioimages.org/static/img/thumbs/wolfe_th303.jpg,,,,,
Wolfe304,wolfe304.jpg,,Letter from Mary Wolfe to Karl Wolfe,image/jpeg,image,,Mary Wolfe,Karl Wolfe,,,single-page; holograph,,,,,,,Wolfe Studio,,,1_A_25_marywolfe_19_2r,https://wolfestudioimages.org/static/img/wolfe304.jpg,https://wolfestudioimages.org/static/img/small/wolfe_sm304.jpg,https://wolfestudioimages.org/static/img/thumbs/wolfe_th304.jpg,,,,,
Wolfe305,wolfe305.jpg,,Letter from Mary Wolfe to Karl Wolfe,image/jpeg,image,,Mary Wolfe,Karl Wolfe,,,single-page; holograph,,,,,,,Wolfe Studio,,,1_A_25_marywolfe_20_1r,https://wolfestudioimages.org/static/img/wolfe305.jpg,https://wolfestudioimages.org/static/img/small/wolfe_sm305.jpg,https://wolfestudioimages.org/static/img/thumbs/wolfe_th305.jpg,,,,,
Wolfe306,wolfe306.jpg,,Letter from Mary Wolfe to Karl Wolfe,image/jpeg,image,,Mary Wolfe,Karl Wolfe,,,single-page; holograph,,,,,,,Wolfe Studio,,,1_A_25_marywolfe_21_1r,https://wolfestudioimages.org/static/img/wolfe306.jpg,https://wolfestudioimages.org/static/img/small/wolfe_sm306.jpg,https://wolfestudioimages.org/static/img/thumbs/wolfe_th306.jpg,,,,,
Wolfe307,wolfe307.jpg,,Letter from Mary Wolfe to Karl Wolfe,image/jpeg,image,,Mary Wolfe,Karl Wolfe,,,single-page; holograph,,,,,,,Wolfe Studio,,,1_A_25_marywolfe_21_1v,https://wolfestudioimages.org/static/img/wolfe307.jpg,https://wolfestudioimages.org/static/img/small/wolfe_sm307.jpg,https://wolfestudioimages.org/static/img/thumbs/wolfe_th307.jpg,,,,,
Wolfe308,wolfe308.jpg,,Letter from Mary Wolfe to Karl Wolfe,image/jpeg,image,,Mary Wolfe,Karl Wolfe,,,single-page; holograph,,,,,,,Wolfe Studio,,,1_A_25_marywolfe_21_2r,https://wolfestudioimages.org/static/img/wolfe308.jpg,https://wolfestudioimages.org/static/img/small/wolfe_sm308.jpg,https://wolfestudioimages.org/static/img/thumbs/wolfe_th308.jpg,,,,,
Wolfe309,wolfe309.jpg,,Letter from Mary Wolfe to Karl Wolfe,image/jpeg,image,,Mary Wolfe,Karl Wolfe,,,single-page; holograph,,,,,,,Wolfe Studio,,,1_A_25_marywolfe_21_2v,https://wolfestudioimages.org/static/img/wolfe309.jpg,https://wolfestudioimages.org/static/img/small/wolfe_sm309.jpg,https://wolfestudioimages.org/static/img/thumbs/wolfe_th309.jpg,,,,,
Wolfe310,wolfe310.jpg,,Letter from Mary Wolfe to Karl Wolfe,image/jpeg,image,,Mary Wolfe,Karl Wolfe,,,single-page; holograph,,,,,,,Wolfe Studio,,,1_A_25_marywolfe_22_1r,https://wolfestudioimages.org/static/img/wolfe310.jpg,https://wolfestudioimages.org/static/img/small/wolfe_sm310.jpg,https://wolfestudioimages.org/static/img/thumbs/wolfe_th310.jpg,,,,,
Wolfe311,wolfe311.jpg,,Letter from Mary Wolfe to Karl Wolfe,image/jpeg,image,,Mary Wolfe,Karl Wolfe,,,single-page; holograph,,,,,,,Wolfe Studio,,,1_A_25_marywolfe_23_1r,https://wolfestudioimages.org/static/img/wolfe311.jpg,https://wolfestudioimages.org/static/img/small/wolfe_sm311.jpg,https://wolfestudioimages.org/static/img/thumbs/wolfe_th311.jpg,,,,,
Wolfe312,wolfe312.jpg,,Letter from Mary Wolfe to Karl Wolfe,image/jpeg,image,,Mary Wolfe,Karl Wolfe,,,single-page; holograph,,,,,,,Wolfe Studio,,,1_A_25_marywolfe_23_1v,https://wolfestudioimages.org/static/img/wolfe312.jpg,https://wolfestudioimages.org/static/img/small/wolfe_sm312.jpg,https://wolfestudioimages.org/static/img/thumbs/wolfe_th312.jpg,,,,,
Wolfe313,wolfe313.jpg,,Letter from Mary Wolfe to Karl Wolfe,image/jpeg,image,,Mary Wolfe,Karl Wolfe,,,single-page; holograph,,,,,,,Wolfe Studio,,,1_A_25_marywolfe_23_2r,https://wolfestudioimages.org/static/img/wolfe313.jpg,https://wolfestudioimages.org/static/img/small/wolfe_sm313.jpg,https://wolfestudioimages.org/static/img/thumbs/wolfe_th313.jpg,,,,,
Wolfe314,wolfe314.jpg,,Letter from Mary Wolfe to Karl Wolfe,image/jpeg,image,,Mary Wolfe,Karl Wolfe,,,single-page; holograph,,,,,,,Wolfe Studio,,,1_A_25_marywolfe_24_1r,https://wolfestudioimages.org/static/img/wolfe314.jpg,https://wolfestudioimages.org/static/img/small/wolfe_sm314.jpg,https://wolfestudioimages.org/static/img/thumbs/wolfe_th314.jpg,,,,,
Wolfe315,wolfe315.jpg,,Letter from Mary Wolfe to Karl Wolfe,image/jpeg,image,,Mary Wolfe,Karl Wolfe,,,single-page; holograph,,,,,,,Wolfe Studio,,,1_A_25_marywolfe_24_1v,https://wolfestudioimages.org/static/img/wolfe315.jpg,https://wolfestudioimages.org/static/img/small/wolfe_sm315.jpg,https://wolfestudioimages.org/static/img/thumbs/wolfe_th315.jpg,,,,,
Wolfe316,wolfe316.jpg,,Letter from Mary Wolfe to Karl Wolfe,image/jpeg,image,,Mary Wolfe,Karl Wolfe,,,single-page; holograph,,,,,,,Wolfe Studio,,,1_A_25_marywolfe_24_2r,https://wolfestudioimages.org/static/img/wolfe316.jpg,https://wolfestudioimages.org/static/img/small/wolfe_sm316.jpg,https://wolfestudioimages.org/static/img/thumbs/wolfe_th316.jpg,,,,,
Wolfe317,wolfe317.jpg,,Letter from Mary Wolfe to Karl Wolfe,image/jpeg,image,,Mary Wolfe,Karl Wolfe,,,single-page; holograph,,,,,,,Wolfe Studio,,,1_A_25_marywolfe_24_2v,https://wolfestudioimages.org/static/img/wolfe317.jpg,https://wolfestudioimages.org/static/img/small/wolfe_sm317.jpg,https://wolfestudioimages.org/static/img/thumbs/wolfe_th317.jpg,,,,,
Wolfe318,wolfe318.jpg,,Letter from Mary Wolfe to Karl Wolfe,image/jpeg,image,,Mary Wolfe,Karl Wolfe,,,single-page; holograph,,,,,,,Wolfe Studio,,,1_A_25_marywolfe_25_1r,https://wolfestudioimages.org/static/img/wolfe318.jpg,https://wolfestudioimages.org/static/img/small/wolfe_sm318.jpg,https://wolfestudioimages.org/static/img/thumbs/wolfe_th318.jpg,,,,,
Wolfe319,wolfe319.jpg,,Letter from Mary Wolfe to Karl Wolfe,image/jpeg,image,,Mary Wolfe,Karl Wolfe,,,single-page; holograph,,,,,,,Wolfe Studio,,,1_A_25_marywolfe_25_1v,https://wolfestudioimages.org/static/img/wolfe319.jpg,https://wolfestudioimages.org/static/img/small/wolfe_sm319.jpg,https://wolfestudioimages.org/static/img/thumbs/wolfe_th319.jpg,,,,,
Wolfe320,wolfe320.jpg,,Letter from Mary Wolfe to Karl Wolfe,image/jpeg,image,,Mary Wolfe,Karl Wolfe,,,single-page; holograph,,,,,,,Wolfe Studio,,,1_A_25_marywolfe_25_2r,https://wolfestudioimages.org/static/img/wolfe320.jpg,https://wolfestudioimages.org/static/img/small/wolfe_sm320.jpg,https://wolfestudioimages.org/static/img/thumbs/wolfe_th320.jpg,,,,,
Wolfe321,wolfe321.jpg,,Letter from Mary Wolfe to Karl Wolfe,image/jpeg,image,,Mary Wolfe,Karl Wolfe,,,single-page; holograph,,,,,,,Wolfe Studio,,,1_A_25_marywolfe_25_2v,https://wolfestudioimages.org/static/img/wolfe321.jpg,https://wolfestudioimages.org/static/img/small/wolfe_sm321.jpg,https://wolfestudioimages.org/static/img/thumbs/wolfe_th321.jpg,,,,,
Wolfe322,wolfe322.jpg,,Letter from Mary Wolfe to Karl Wolfe,image/jpeg,image,,Mary Wolfe,Karl Wolfe,,,single-page; holograph,,,,,,,Wolfe Studio,,,1_A_25_marywolfe_26_1r,https://wolfestudioimages.org/static/img/wolfe322.jpg,https://wolfestudioimages.org/static/img/small/wolfe_sm322.jpg,https://wolfestudioimages.org/static/img/thumbs/wolfe_th322.jpg,,,,,
Wolfe323,wolfe323.jpg,,Letter from Mary Wolfe to Karl Wolfe,image/jpeg,image,,Mary Wolfe,Karl Wolfe,,,single-page; holograph,,,,,,,Wolfe Studio,,,1_A_25_marywolfe_26_1v,https://wolfestudioimages.org/static/img/wolfe323.jpg,https://wolfestudioimages.org/static/img/small/wolfe_sm323.jpg,https://wolfestudioimages.org/static/img/thumbs/wolfe_th323.jpg,,,,,
Wolfe324,wolfe324.jpg,,Letter from Mary Wolfe to Karl Wolfe,image/jpeg,image,,Mary Wolfe,Karl Wolfe,,,single-page; holograph,,,,,,,Wolfe Studio,,,1_A_25_marywolfe_26_2r,https://wolfestudioimages.org/static/img/wolfe324.jpg,https://wolfestudioimages.org/static/img/small/wolfe_sm324.jpg,https://wolfestudioimages.org/static/img/thumbs/wolfe_th324.jpg,,,,,
Wolfe325,wolfe325.jpg,,Letter from Mary Wolfe to Karl Wolfe,image/jpeg,image,,Mary Wolfe,Karl Wolfe,,,single-page; holograph,,,,,,,Wolfe Studio,,,1_A_25_marywolfe_27_1r,https://wolfestudioimages.org/static/img/wolfe325.jpg,https://wolfestudioimages.org/static/img/small/wolfe_sm325.jpg,https://wolfestudioimages.org/static/img/thumbs/wolfe_th325.jpg,,,,,
Wolfe326,wolfe326.jpg,,Letter from Mary Wolfe to Karl Wolfe,image/jpeg,image,,Mary Wolfe,Karl Wolfe,,,single-page; holograph,,,,,,,Wolfe Studio,,,1_A_25_marywolfe_27_1v,https://wolfestudioimages.org/static/img/wolfe326.jpg,https://wolfestudioimages.org/static/img/small/wolfe_sm326.jpg,https://wolfestudioimages.org/static/img/thumbs/wolfe_th326.jpg,,,,,
Wolfe327,wolfe327.jpg,,Letter from Mary Wolfe to Karl Wolfe,image/jpeg,image,,Mary Wolfe,Karl Wolfe,,,single-page; holograph,,,,,,,Wolfe Studio,,,1_A_25_marywolfe_28_1r,https://wolfestudioimages.org/static/img/wolfe327.jpg,https://wolfestudioimages.org/static/img/small/wolfe_sm327.jpg,https://wolfestudioimages.org/static/img/thumbs/wolfe_th327.jpg,,,,,
Wolfe328,wolfe328.jpg,,Letter from Mary Wolfe to Karl Wolfe,image/jpeg,image,,Mary Wolfe,Karl Wolfe,,,single-page; holograph,,,,,,,Wolfe Studio,,,1_A_25_marywolfe_28_1v,https://wolfestudioimages.org/static/img/wolfe328.jpg,https://wolfestudioimages.org/static/img/small/wolfe_sm328.jpg,https://wolfestudioimages.org/static/img/thumbs/wolfe_th328.jpg,,,,,
Wolfe329,wolfe329.jpg,,Letter from Mary Wolfe to Karl Wolfe,image/jpeg,image,,Mary Wolfe,Karl Wolfe,,,single-page; holograph,,,,,,,Wolfe Studio,,,1_A_25_marywolfe_28_2r,https://wolfestudioimages.org/static/img/wolfe329.jpg,https://wolfestudioimages.org/static/img/small/wolfe_sm329.jpg,https://wolfestudioimages.org/static/img/thumbs/wolfe_th329.jpg,,,,,
Wolfe330,wolfe330.jpg,,Letter from Mary Wolfe to Karl Wolfe,image/jpeg,image,,Mary Wolfe,Karl Wolfe,,,single-page; holograph,,,,,,,Wolfe Studio,,,1_A_25_marywolfe_29_1r,https://wolfestudioimages.org/static/img/wolfe330.jpg,https://wolfestudioimages.org/static/img/small/wolfe_sm330.jpg,https://wolfestudioimages.org/static/img/thumbs/wolfe_th330.jpg,,,,,
Wolfe331,wolfe331.jpg,,Letter from Mary Wolfe to Karl Wolfe,image/jpeg,image,,Mary Wolfe,Karl Wolfe,,,single-page; holograph,,,,,,,Wolfe Studio,,,1_A_25_marywolfe_29_1v,https://wolfestudioimages.org/static/img/wolfe331.jpg,https://wolfestudioimages.org/static/img/small/wolfe_sm331.jpg,https://wolfestudioimages.org/static/img/thumbs/wolfe_th331.jpg,,,,,
Wolfe332,wolfe332.jpg,,Letter from Mary Wolfe to Karl Wolfe,image/jpeg,image,,Mary Wolfe,Karl Wolfe,,,single-page; holograph,,,,,,,Wolfe Studio,,,1_A_25_marywolfe_30_1r,https://wolfestudioimages.org/static/img/wolfe332.jpg,https://wolfestudioimages.org/static/img/small/wolfe_sm332.jpg,https://wolfestudioimages.org/static/img/thumbs/wolfe_th332.jpg,,,,,
Wolfe333,wolfe333.jpg,,Letter from Mary Wolfe to Karl Wolfe,image/jpeg,image,,Mary Wolfe,Karl Wolfe,,,single-page; holograph,,,,,,,Wolfe Studio,,,1_A_25_marywolfe_30_1v,https://wolfestudioimages.org/static/img/wolfe333.jpg,https://wolfestudioimages.org/static/img/small/wolfe_sm333.jpg,https://wolfestudioimages.org/static/img/thumbs/wolfe_th333.jpg,,,,,
Wolfe334,wolfe334.jpg,,Letter from Mary Wolfe to Karl Wolfe,image/jpeg,image,,Mary Wolfe,Karl Wolfe,,,single-page; holograph,,,,,,,Wolfe Studio,,,1_A_25_marywolfe_30_2r,https://wolfestudioimages.org/static/img/wolfe334.jpg,https://wolfestudioimages.org/static/img/small/wolfe_sm334.jpg,https://wolfestudioimages.org/static/img/thumbs/wolfe_th334.jpg,,,,,
